date,spot,return,excess_return
2020-12-29,729.86,0.0029320691639492316,0.00023353874898885156
2020-12-30,732.21,0.02665901858756365,0.02396048817260327
2020-12-31,752.43,-0.021516951743019208,-0.024215482157979588
2021-01-01,737.61,-0.012323585634685039,-0.015022116049645418
2021-01-02,729.46,0.061826556630932346,0.05912802621597196
2021-01-03,774.6,0.26276788019623026,0.2600693497812699
2021-01-04,978.03,0.06550923795793578,0.06281070754297541
2021-01-05,1043.81,0.05404240235291872,0.051343871937958335
2021-01-06,1100.0,0.09870909090909084,0.09601056049413047
2021-01-07,1209.53,0.012128678081568934,0.009430147666608555
2021-01-08,1226.69,-0.008306907205569503,-0.011005437620529883
2021-01-09,1216.89,0.048147326381184755,0.04544879596622437
2021-01-10,1277.05,-0.01750910301084523,-0.02020763342580561
2021-01-11,1254.71,-0.13193486941205534,-0.13463339982701572
2021-01-12,1086.38,-0.03310075664132259,-0.03579928705628297
2021-01-13,1049.82,0.07524146996627995,0.07254293955131957
2021-01-14,1131.58,0.088866894077308,0.08616836366234762
2021-01-15,1232.47,-0.049055960794177574,-0.05175449120913796
2021-01-16,1172.01,0.04745693296132296,0.044758402546362576
2021-01-17,1226.87,0.004890493695338545,0.0021919632803781646
2021-01-18,1232.87,0.02087811366972999,0.01817958325476961
2021-01-19,1259.08,0.08712710868253014,0.08442857826756976
2021-01-20,1365.82,0.0077316191006136775,0.005033088685653298
2021-01-21,1377.37,-0.1930200309285086,-0.195718561343469
2021-01-22,1111.85,0.1094122408598283,0.10671371044486792
2021-01-23,1232.44,0.0003002174548050135,-0.0023983129601553663
2021-01-24,1233.49,0.12781619632100794,0.12511766590604756
2021-01-25,1393.2,-0.053531438415159456,-0.05622996883011984
2021-01-26,1316.67,0.03808091625084484,0.035382385835884454
2021-01-27,1366.23,-0.09438381531660119,-0.09708234573156156
2021-01-28,1237.28,0.07359692228113277,0.07089839186617239
2021-01-29,1329.95,0.03680589495845712,0.034107364543496735
2021-01-30,1378.45,-0.0014218869019551209,-0.004120417316915501
2021-01-31,1378.56,-0.04714339600742805,-0.04984192642238843
2021-02-01,1312.35,0.0464738827294548,0.04377535231449442
2021-02-02,1374.99,0.09973890719205238,0.097040376777092
2021-02-03,1512.26,0.10087551082485813,0.09817698040989775
2021-02-04,1666.76,-0.04224363435647609,-0.04494216477143647
2021-02-05,1596.34,0.07800969718230451,0.07531116676734413
2021-02-06,1719.92,-0.023884831852644398,-0.026583362267604778
2021-02-07,1679.18,-0.03826272347217094,-0.04096125388713132
2021-02-08,1611.58,0.08592809540947395,0.08322956499451357
2021-02-09,1749.96,0.012308852773777666,0.009610322358817286
2021-02-10,1772.16,-0.01710342181292895,-0.01980195222788933
2021-02-11,1741.64,0.025338186996164466,0.022639656581204086
2021-02-12,1788.77,0.02895285587303005,0.02625432545806967
2021-02-13,1841.18,-0.013453328843459076,-0.016151859258419457
2021-02-14,1817.26,-0.009497815392403944,-0.012196345807364324
2021-02-15,1800.5,-0.009564009997223009,-0.012262540412183389
2021-02-16,1779.28,0.0006519491030080043,-0.002046581311952376
2021-02-17,1784.4,0.03616902039901365,0.03347048998405327
2021-02-18,1850.84,0.048686002031510085,0.0459874716165497
2021-02-19,1942.09,0.007229325108517212,0.004530794693556831
2021-02-20,1956.13,-0.021184686089370366,-0.023883216504330746
2021-02-21,1910.96,0.012009670532088608,0.009311140117128228
2021-02-22,1933.91,-0.08085691681619109,-0.08355544723115146
2021-02-23,1777.54,-0.11230127029490189,-0.11499980070986227
2021-02-24,1579.26,0.028931271608221606,0.026232741193261227
2021-02-25,1623.2,-0.08770946278955158,-0.09040799320451195
2021-02-26,1482.7,-0.027605044850610414,-0.030303575265570794
2021-02-27,1446.48,0.007701454565565976,0.005002924150605596
2021-02-28,1455.35,-0.024640120933108807,-0.027338651348069187
2021-03-01,1420.49,0.10480186414547085,0.10210333373051048
2021-03-02,1570.89,-0.05437681823679574,-0.057075348651756126
2021-03-03,1484.99,0.05583202580488763,0.053133495389927246
2021-03-04,1567.79,-0.018101914159421785,-0.020800444574382165
2021-03-05,1535.44,-0.004917157296931143,-0.007615687711891523
2021-03-06,1529.36,0.07888266987498045,0.07618413946002008
2021-03-07,1652.69,0.04573150439586367,0.043032973980903284
2021-03-08,1730.05,0.060437559608103784,0.0577390291931434
2021-03-09,1834.61,0.01973716484702473,0.01703863443206435
2021-03-10,1871.68,-0.03881539579415289,-0.041513926209113275
2021-03-11,1795.89,0.01680503817048919,0.01410650775552881
2021-03-12,1826.87,-0.03368603129943563,-0.03638456171439601
2021-03-13,1767.3,0.08720647315113457,0.0845079427361742
2021-03-14,1921.39,-0.03496427065822142,-0.037662801073181804
2021-03-15,1849.85,-0.030191637159769663,-0.032890167574730046
2021-03-16,1793.94,0.00705709221044174,0.00435856179548136
2021-03-17,1805.59,0.00957581732286964,0.00687728690790926
2021-03-18,1825.0,-0.027167123287671194,-0.029865653702631573
2021-03-19,1776.39,0.018143538299584996,0.015445007884624617
2021-03-20,1810.05,-0.003928068285406425,-0.006626598700366805
2021-03-21,1806.89,-0.014001959167409294,-0.016700489582369676
2021-03-22,1784.59,-0.05694305134512683,-0.059641581760087214
2021-03-23,1680.81,-0.006633706367763081,-0.009332236782723461
2021-03-24,1671.13,-0.05198279008814402,-0.054681320503104404
2021-03-25,1582.98,0.003891394711240876,0.0011928642962804959
2021-03-26,1589.63,0.06898460648075329,0.06628607606579291
2021-03-27,1699.29,0.008332891972529751,0.005634361557569372
2021-03-28,1715.04,-0.015130842429331121,-0.0178293728442915
2021-03-29,1686.32,0.07747639831111539,0.07477786789615501
2021-03-30,1816.67,0.013304562743921486,0.010606032328961106
2021-03-31,1840.98,0.040896696324783516,0.03819816590982313
2021-04-01,1920.93,0.02426949446361913,0.02157096404865875
2021-04-02,1967.64,0.08524425199731647,0.0825457215823561
2021-04-03,2135.37,-0.05854723069069997,-0.06124576110566035
2021-04-04,2008.7,0.03397222083934884,0.031273690424388455
2021-04-05,2075.04,0.015937042177500273,0.013238511762539894
2021-04-06,2108.71,0.0014416396754413662,-0.0012568907395190138
2021-04-07,2113.98,-0.0705683119045592,-0.07326684231951958
2021-04-08,1963.61,0.0591207011575618,0.05642217074260142
2021-04-09,2080.42,-0.006147797079435866,-0.008846327494396245
2021-04-10,2067.35,0.03225385154908472,0.029555321134124343
2021-04-11,2137.57,0.0058992220137818515,0.0032006915988214714
2021-04-12,2150.82,-0.006299922820133801,-0.00899845323509418
2021-04-13,2138.75,0.07516540035067222,0.07246686993571184
2021-04-14,2301.82,0.05652483686821718,0.0538263064532568
2021-04-15,2435.4,0.032228791984889454,0.029530261569929075
2021-04-16,2514.27,-0.035751927995004464,-0.03845045840996485
2021-04-17,2426.37,-0.04444911534514518,-0.047147645760105564
2021-04-18,2317.82,-0.03541690036327245,-0.03811543077823283
2021-04-19,2237.42,-0.03437888282039137,-0.037077413235351755
2021-04-20,2162.94,0.07741777395581931,0.07471924354085893
2021-04-21,2330.92,0.011047140184991333,0.008348609770030954
2021-04-22,2358.39,0.017003125013250527,0.014304594598290147
2021-04-23,2397.78,-0.013700172659710382,-0.016398703074670763
2021-04-24,2365.91,-0.06383167576112363,-0.066530206176084
2021-04-25,2214.52,0.047599479796976256,0.04490094938201587
2021-04-26,2319.98,0.09212579418788094,0.08942726377292057
2021-04-27,2533.71,0.052279069033156926,0.04958053861819654
2021-04-28,2666.17,0.030481927258951973,0.027783396843991594
2021-04-29,2749.64,0.002858556029152954,0.0001600256141925738
2021-04-30,2757.49,0.005965570138060437,0.003267039723100057
2021-05-01,2773.37,0.062018410814280105,0.05931988039931972
2021-05-02,2945.58,0.001554872045573343,-0.001143658369387037
2021-05-03,2950.8,0.16212891419276124,0.15943038377780086
2021-05-04,3434.81,-0.05680663559265284,-0.05950516600761322
2021-05-05,3239.42,0.08771014564335594,0.08501161522839557
2021-05-06,3525.64,-0.009941457437514813,-0.012639987852475193
2021-05-07,3493.72,-0.00410164523774084,-0.00680017565270122
2021-05-08,3484.86,0.12199916208972529,0.11930063167476491
2021-05-09,3910.78,0.0034340975457580933,0.0007355671307977133
2021-05-10,3926.89,0.005462337880612972,0.0027638074656525916
2021-05-11,3944.14,0.05723174126679074,0.054533210851830355
2021-05-12,4174.34,-0.08448521203351908,-0.08718374244847946
2021-05-13,3811.71,-0.02458214292273017,-0.02728067333769055
2021-05-14,3718.32,0.0956641709158975,0.09296564050093713
2021-05-15,4075.27,-0.10534762113921291,-0.10804615155417328
2021-05-16,3647.15,-0.017797458289349304,-0.020495988704309683
2021-05-17,3582.48,-0.08379669949308853,-0.0864952299080489
2021-05-18,3282.35,0.028217588008591372,0.025519057593630993
2021-05-19,3374.76,-0.2779990280790338,-0.2806975584939942
2021-05-20,2437.18,0.13550907196021642,0.13281054154525604
2021-05-21,2767.17,-0.12170195542738609,-0.12440048584234646
2021-05-22,2431.34,-0.05627760823249727,-0.058976138647457654
2021-05-23,2296.05,-0.08698852376908169,-0.08968705418404206
2021-05-24,2096.32,0.2630132804152036,0.26031475000024323
2021-05-25,2647.71,0.02145250046266403,0.018753970047703652
2021-05-26,2705.52,0.06648999083355506,0.06379146041859468
2021-05-27,2884.78,-0.04959823626065085,-0.052296766675611235
2021-05-28,2741.44,-0.12020689856425819,-0.12290542897921856
2021-05-29,2411.35,-0.05518900201132143,-0.057887532426281814
2021-05-30,2278.34,0.047459992801776575,0.04476146238681619
2021-05-31,2384.55,0.13436497452349483,0.13166644410853445
2021-06-01,2704.97,-0.026055741838171966,-0.028754272253132346
2021-06-02,2634.64,0.027411714693468654,0.024713184278508275
2021-06-03,2703.3,0.05641253283024451,0.05371400241528413
2021-06-04,2857.01,-0.05921225336978172,-0.0619107837847421
2021-06-05,2690.52,-0.02290635267531931,-0.02560488309027969
2021-06-06,2622.3,0.033985432635472636,0.03128690222051225
2021-06-07,2711.65,-0.04317666365497019,-0.045875194069930576
2021-06-08,2590.47,-0.032017355923828344,-0.03471588633878873
2021-06-09,2507.53,0.04074926321918375,0.038050732804223365
2021-06-10,2610.7,-0.053744206534645865,-0.05644273694960625
2021-06-11,2470.42,-0.04742918208239897,-0.05012771249735935
2021-06-12,2355.46,0.005553055454136316,0.0028545250391759356
2021-06-13,2370.37,0.05824407160063617,0.055545541185675784
2021-06-14,2510.57,0.028156952405230706,0.025458421990270326
2021-06-15,2580.46,-0.01423777156010953,-0.01693630197506991
2021-06-16,2542.01,-0.06830421595509069,-0.07100274637005106
2021-06-17,2367.17,0.0025219988424996093,-0.0001765315724607708
2021-06-18,2369.74,-0.06051718753956124,-0.06321571795452162
2021-06-19,2233.4,-0.03071102355153584,-0.03340955396649622
2021-06-20,2164.09,0.03619073143908049,0.03349220102412011
2021-06-21,2244.54,-0.15712796385896446,-0.15982649427392484
2021-06-22,1887.14,-0.0045041703318248775,-0.007202700746785258
2021-06-23,1878.77,0.047515129579458894,0.04481659916449851
2021-06-24,1969.77,0.009092432111363298,0.006393901696402918
2021-06-25,1990.56,-0.09061771561771556,-0.09331624603267594
2021-06-26,1809.46,0.010627480021663931,0.007928949606703551
2021-06-27,1831.4,0.08277820246805717,0.0800796720530968
2021-06-28,1983.02,0.05007009510746234,0.047371564692501957
2021-06-29,2083.3,0.03867421878750046,0.035975688372540074
2021-06-30,2164.65,0.051038274085879944,0.04833974367091956
2021-07-01,2276.42,-0.07466109065989582,-0.0773596210748562
2021-07-02,2108.29,0.022098477913380106,0.019399947498419726
2021-07-03,2154.97,0.03350858712650294,0.03081005671154256
2021-07-04,2227.74,0.042846113101169925,0.04014758268620954
2021-07-05,2321.32,-0.0540037564833802,-0.05670228689834058
2021-07-06,2197.18,0.05825194112453247,0.055553410709572086
2021-07-07,2322.26,-0.002958325079879232,-0.0056568554948396126
2021-07-08,2314.08,-0.08653114844776316,-0.08922967886272354
2021-07-09,2114.1,0.015462844709332603,0.012764314294372223
2021-07-10,2148.04,-0.017406565985735773,-0.020105096400696153
2021-07-11,2111.49,0.013208682020753273,0.010510151605792894
2021-07-12,2139.23,-0.049952553021414305,-0.05265108343637469
2021-07-13,2032.16,-0.044962010865286256,-0.04766054128024664
2021-07-14,1942.58,0.026634681711950093,0.023936151296989713
2021-07-15,1995.67,-0.03983624547144568,-0.042534775886406063
2021-07-16,1919.16,-0.022280581087559134,-0.024979111502519514
2021-07-17,1875.5,0.012124766728872305,0.009426236313911925
2021-07-18,1899.16,-0.004238716063944155,-0.006937246478904535
2021-07-19,1890.0,-0.03858201058201062,-0.041280540996971
2021-07-20,1819.1,-0.017745038755428495,-0.020443569170388875
2021-07-21,1787.35,0.11642375583965096,0.11372522542469059
2021-07-22,1995.69,0.014536325782060336,0.011837795367099956
2021-07-23,2025.93,0.048185277872384594,0.04548674745742421
2021-07-24,2125.81,0.027791759376425893,0.025093228961465514
2021-07-25,2185.84,0.001486842586831607,-0.0012116878281287732
2021-07-26,2190.68,0.01707688936768506,0.014378358952724681
2021-07-27,2228.09,0.03353993779425428,0.0308414073792939
2021-07-28,2299.9,0.0001347884690638486,-0.0025637419458965313
2021-07-29,2300.58,0.03583878847942705,0.03314025806446667
2021-07-30,2382.98,0.03245516118473514,0.02975663076977476
2021-07-31,2461.5,0.028238878732480283,0.025540348317519904
2021-08-01,2531.88,0.009838538951293052,0.0071400085363326725
2021-08-02,2555.98,0.019773237662266515,0.017074707247306135
2021-08-03,2606.55,-0.03758991770731427,-0.04028844812227465
2021-08-04,2508.74,0.08644977159849172,0.08375124118353135
2021-08-05,2725.39,0.03766066507912641,0.03496213466416603
2021-08-06,2828.0,0.02273338048090522,0.02003485006594484
2021-08-07,2892.86,0.09225818048574762,0.08955965007078724
2021-08-08,3161.32,-0.047027823820429464,-0.04972635423538985
2021-08-09,3011.38,0.05025934953410061,0.04756081911914023
2021-08-10,3162.58,-0.006529479096180995,-0.009228009511141375
2021-08-11,3141.14,0.0063925835843037645,0.0036940531693433845
2021-08-12,3160.33,-0.036686042280394786,-0.03938457269535517
2021-08-13,3048.07,0.08987982559455657,0.08718129517959619
2021-08-14,3325.22,-0.01830856304244521,-0.02100709345740559
2021-08-15,3267.97,0.012178814371001014,0.009480283956040635
2021-08-16,3309.7,-0.04893494878689913,-0.05163347920185951
2021-08-17,3146.06,-0.04255481459349158,-0.04525334500845196
2021-08-18,3012.18,0.00043490096873359014,-0.00226362944622679
2021-08-19,3013.35,0.056986410473393485,0.0542878800584331
2021-08-20,3185.49,0.031059585809404537,0.028361055394444157
2021-08-21,3285.19,-0.01835510274900392,-0.0210536331639643
2021-08-22,3223.2,0.005522462149416785,0.002823931734456405
2021-08-23,3239.1,0.026198635423420127,0.023500105008459747
2021-08-24,3320.68,-0.04515942517797561,-0.04785795559293599
2021-08-25,3169.39,0.018404172411725893,0.015705641996765513
2021-08-26,3226.75,-0.041459673045634214,-0.0441582034605946
2021-08-27,3094.31,0.058542938490325824,0.05584440807536544
2021-08-28,3274.38,-0.009333064580164778,-0.012031594995125157
2021-08-29,3245.15,-0.006609863950818998,-0.009308394365779378
2021-08-30,3223.09,0.0020104930361857774,-0.0006880373787746027
2021-08-31,3227.66,0.06300229887906421,0.060303768464103825
2021-09-01,3430.01,0.11667021378946411,0.11397168337450374
2021-09-02,3827.23,-0.01061080729404821,-0.013309337709008589
2021-09-03,3787.9,0.039090261094537795,0.03639173067957741
2021-09-04,3937.83,-0.013461728921766497,-0.01616025933672688
2021-09-05,3886.26,0.01630101948917466,0.01360248907421428
2021-09-06,3949.6,-0.005843629734656656,-0.008542160149617036
2021-09-07,3926.59,-0.12554659386388706,-0.12824512427884743
2021-09-08,3433.78,0.01815200740874486,0.015453476993784479
2021-09-09,3499.04,-0.02132870730257445,-0.02402723771753483
2021-09-10,3424.41,-0.06272905405602716,-0.06542758447098754
2021-09-11,3209.29,0.017293544678106374,0.014595014263145994
2021-09-12,3266.36,0.042864228070390205,0.04016569765542982
2021-09-13,3405.25,-0.03544526833565812,-0.038143798750618504
2021-09-14,3285.4,0.045674803676873425,0.04297627326191304
2021-09-15,3434.45,0.05238684505524904,0.04968831464028866
2021-09-16,3616.61,-0.013120021235355836,-0.015818551650316218
2021-09-17,3568.28,-0.04793065566603523,-0.05062918608099561
2021-09-18,3402.76,0.009401191973574329,0.006702661558613949
2021-09-19,3436.0,-0.0316181606519208,-0.034316691066881184
2021-09-20,3328.28,-0.10576934632903487,-0.10846787674399525
2021-09-21,2979.22,-0.07144823141627664,-0.07414676183123702
2021-09-22,2764.89,0.11326309545768559,0.11056456504272522
2021-09-23,3076.59,0.025160973675400315,0.022462443260439936
2021-09-24,3148.85,-0.07076869333248637,-0.07346722374744674
2021-09-25,2927.04,-0.0010932546190007032,-0.0037917850339610833
2021-09-26,2921.98,0.04740963319393021,0.04471110277896983
2021-09-27,3059.3,-0.043274605301866546,-0.04597313571682693
2021-09-28,2922.83,-0.039530181365320584,-0.04222871178028097
2021-09-29,2805.97,0.015691543387848124,0.012993012972887744
2021-09-30,2850.47,0.05242995014857209,0.049731419733611705
2021-10-01,2999.92,0.10336942318461823,0.10067089276965785
2021-10-02,3310.05,0.024150692587725137,0.021452162172764758
2021-10-03,3389.99,0.007589992890834492,0.004891462475874112
2021-10-04,3416.89,-0.00997983546441352,-0.012678365879373899
2021-10-05,3387.18,0.03745888910539154,0.034760358690431155
2021-10-06,3515.57,0.01686497495427483,0.014166444539314451
2021-10-07,3575.25,0.003113069016152747,0.00041453860119236704
2021-10-08,3585.99,-0.006544915072267296,-0.009243445487227676
2021-10-09,3563.06,0.0025932765656486944,-0.00010525384931168568
2021-10-10,3575.88,-0.04503506829088223,-0.047733598705842616
2021-10-11,3415.12,0.03704408629857815,0.03434555588361777
2021-10-12,3541.0,-0.014628635978537188,-0.01732716639349757
2021-10-13,3490.16,0.03324202901872693,0.03054349860376655
2021-10-14,3608.56,0.050491054603498425,0.04779252418853804
2021-10-15,3790.94,0.020192880921354527,0.017494350506394148
2021-10-16,3870.39,-0.011060900839450273,-0.013759431254410653
2021-10-17,3827.82,0.0042922603466202264,0.0015937299316598464
2021-10-18,3848.2,-0.025786081804480023,-0.028484612219440403
2021-10-19,3747.29,0.034363500022683055,0.03166496960772267
2021-10-20,3878.82,0.07327228383889935,0.07057375342393897
2021-10-21,4159.06,-0.025635600352002696,-0.028334130766963075
2021-10-22,4052.47,-0.019864428360974913,-0.022562958775935293
2021-10-23,3971.97,0.04981407211031305,0.04711554169535267
2021-10-24,4170.04,-0.020752798534306616,-0.023451328949266995
2021-10-25,4083.5,0.033571690951389774,0.030873160536429394
2021-10-26,4222.79,-0.02187653186637273,-0.02457506228133311
2021-10-27,4130.82,-0.05093661791121372,-0.0536351483261741
2021-10-28,3922.37,0.0925639345599726,0.08986540414501222
2021-10-29,4284.52,0.03137340939008317,0.028674878975122792
2021-10-30,4419.19,-0.022090021021951962,-0.024788551436912342
2021-10-31,4322.38,-0.008520768650604511,-0.01121929906556489
2021-11-01,4289.25,0.007157428454858033,0.004458898039897652
2021-11-02,4318.39,0.06289612563941646,0.06019759522445608
2021-11-03,4591.46,0.0024218875913108013,-0.0002766428236495788
2021-11-04,4604.91,-0.015274999945710155,-0.017973530360670537
2021-11-05,4533.46,-0.01319521954533617,-0.01589374996029655
2021-11-06,4472.94,0.01023935040487916,0.00754081998991878
2021-11-07,4519.64,0.021309219318352675,0.018610688903392295
2021-11-08,4613.65,0.04247396313114347,0.039775432716183085
2021-11-09,4806.11,-0.01566755650619717,-0.01836608692115755
2021-11-10,4734.48,-0.021820770179618355,-0.024519300594578734
2021-11-11,4628.45,0.020112564681480875,0.017414034266520495
2021-11-12,4718.55,-0.010596475612211378,-0.013295006027171758
2021-11-13,4665.53,-0.0046789968127951016,-0.007377527227755481
2021-11-14,4641.76,-0.0032767743269794293,-0.005975304741939809
2021-11-15,4627.05,-0.014298527139321998,-0.01699705755428238
2021-11-16,4561.14,-0.077360045953424,-0.08005857636838437
2021-11-17,4206.81,0.019539746268550234,0.016841215853589855
2021-11-18,4288.42,-0.06803671282197173,-0.0707352432369321
2021-11-19,3995.92,0.0751691725560071,0.07247064214104672
2021-11-20,4294.7,0.027075232263021807,0.024376701848061427
2021-11-21,4414.02,-0.03466681165921324,-0.03736534207417362
2021-11-22,4259.63,-0.04088852787683439,-0.043587058291794774
2021-11-23,4083.68,0.06320034870508967,0.06050181829012929
2021-11-24,4344.64,-0.016321260219489014,-0.019019790634449394
2021-11-25,4271.09,0.0588749007864503,0.05617637037148992
2021-11-26,4524.24,-0.10676931374109237,-0.10946784415605275
2021-11-27,4039.51,0.013823458785842761,0.011124928370882381
2021-11-28,4093.58,0.04972664513701953,0.047028114722059144
2021-11-29,4296.7,0.03429608769520809,0.031597557280247705
2021-11-30,4445.76,0.04029457280644916,0.037596042391488775
2021-12-01,4621.91,-0.007429828793723839,-0.01012835920868422
2021-12-02,4584.81,-0.015171839181994542,-0.017870369596954924
2021-12-03,4515.02,-0.06621233128535438,-0.06891086170031475
2021-12-04,4214.39,-0.022575034583890034,-0.025273564998850414
2021-12-05,4118.59,0.01825381987524864,0.015555289460288259
2021-12-06,4198.62,0.03554501240883905,0.032846481993878664
2021-12-07,4351.17,-0.009636488576635776,-0.012335018991596156
2021-12-08,4313.57,0.02872794460273047,0.026029414187770092
2021-12-09,4438.76,-0.07535888401265217,-0.07805741442761255
2021-12-10,4104.08,-0.050001461959805864,-0.05269999237476625
2021-12-11,3897.93,0.04894649211248021,0.046247961697519824
2021-12-12,4087.24,0.011085720437263386,0.008387190022303006
2021-12-13,4130.96,-0.08465102542750355,-0.08734955584246393
2021-12-14,3778.83,0.022940963208188794,0.020242432793228415
2021-12-15,3857.8,0.04147959977189071,0.03878106935693033
2021-12-16,4025.59,-0.017652070876567148,-0.020350601291527527
2021-12-17,3959.15,-0.020913579935087124,-0.023612110350047504
2021-12-18,3884.65,0.019111116831632136,0.016412586416671756
2021-12-19,3961.1,-0.010272399081063355,-0.012970929496023735
2021-12-20,3922.2,0.005810514507164338,0.0031119840922039575
2021-12-21,3947.25,0.017642662613211697,0.014944132198251317
2021-12-22,4015.15,-0.009257437455636794,-0.011955967870597174
2021-12-23,3978.56,0.033464369017936105,0.030765838602975725
2021-12-24,4112.12,-0.01660700563213135,-0.019305536047091728
2021-12-25,4046.13,0.011388660275374229,0.008690129860413849
2021-12-26,4096.7,-0.00912441721385497,-0.011822947628815349
2021-12-27,4068.58,-0.00759970309051317,-0.01029823350547355
2021-12-28,4037.61,-0.06041940653010079,-0.06311793694506117
2021-12-29,3796.52,-0.0443089987672921,-0.04700752918225248
2021-12-30,3628.96,0.02293218993871517,0.02023365952375479
2021-12-31,3710.7,-0.00956153825423775,-0.01226006866919813
2022-01-01,3678.14,0.023965917556156128,0.021267387141195748
2022-01-02,3766.44,0.01658860887203832,0.013890078457077942
2022-01-03,3827.91,-0.017132064233485095,-0.019830594648445474
2022-01-04,3766.71,0.004452161169827245,0.0017536307548668647
2022-01-05,3787.64,-0.06542596445279909,-0.06812449486775947
2022-01-06,3538.17,-0.03637756241220745,-0.039076092827167834
2022-01-07,3406.36,-0.06167874211768571,-0.0643772725326461
2022-01-08,3199.83,-0.03718635052487157,-0.03988488093983195
2022-01-09,3081.65,0.021971995521879523,0.019273465106919144
2022-01-10,3147.16,-0.02027542292098271,-0.02297395333594309
2022-01-11,3085.13,0.04976775695027437,0.047069226535313986
2022-01-12,3245.62,0.0381591190589163,0.03546058864395592
2022-01-13,3369.73,-0.03875978194098641,-0.04145831235594679
2022-01-14,3239.22,0.020754996573249123,0.018056466158288743
2022-01-15,3310.05,0.005033156598842873,0.0023346261838824932
2022-01-16,3325.96,0.00594114180567408,0.0032426113907137
2022-01-17,3347.78,-0.040713547485199196,-0.04341207790015958
2022-01-18,3210.62,-0.015296111031514062,-0.017994641446474443
2022-01-19,3160.0,-0.024452531645569615,-0.027151062060529994
2022-01-20,3086.04,-0.02572552526862901,-0.02842405568358939
2022-01-21,3000.53,-0.14313138012284504,-0.14582991053780542
2022-01-22,2567.77,-0.06005210747068461,-0.06275063788564499
2022-01-23,2412.98,0.05299256520982349,0.05029403479486311
2022-01-24,2540.18,-0.03819414372209843,-0.04089267413705881
2022-01-25,2440.41,0.007224195934289775,0.004525665519329395
2022-01-26,2455.97,0.0020114252209921355,-0.0006871051939682446
2022-01-27,2460.07,-0.014198782961460564,-0.016897313376420944
2022-01-28,2425.0,0.049913402061855655,0.04721487164689527
2022-01-29,2544.81,0.022260993944538135,0.019562463529577755
2022-01-30,2601.88,-0.00031515673282402095,-0.003013687147784401
2022-01-31,2603.03,0.03219325171050649,0.029494721295546113
2022-02-01,2684.65,0.038407241167377544,0.03570871075241716
2022-02-02,2787.76,-0.038005423709358145,-0.04070395412431853
2022-02-03,2681.81,0.0036095025374653076,0.0009109721225049276
2022-02-04,2695.85,0.10992451360424361,0.10722598318928324
2022-02-05,2997.02,0.006506463086666088,0.003807932671705708
2022-02-06,3020.23,0.012356674822778451,0.009658144407818071
2022-02-07,3056.99,0.026663482706845695,0.023964952291885316
2022-02-08,3147.67,-0.01040769839277949,-0.013106228807739869
2022-02-09,3116.77,0.038536690227382875,0.03583815981242249
2022-02-10,3242.28,-0.052185499093230774,-0.05488402950819116
2022-02-11,3072.58,-0.047429196310592406,-0.05012772672555279
2022-02-12,2926.85,-0.003484975314758125,-0.006183505729718505
2022-02-13,2914.07,-0.014725109554677927,-0.01742363996963831
2022-02-14,2872.87,0.021574244570760258,0.018875714155799878
2022-02-15,2934.85,0.08523433906332524,0.08253580864836486
2022-02-16,3186.07,-0.020520578643909302,-0.02321910905886968
2022-02-17,3123.31,-0.07300588158075887,-0.07570441199571924
2022-02-18,2890.8,-0.03653659886536611,-0.03923512928032649
2022-02-19,2780.87,-0.007289085789698901,-0.00998761620465928
2022-02-20,2760.86,-0.05147309171779812,-0.0541716221327585
2022-02-21,2622.16,-0.02068905024864997,-0.02338758066361035
2022-02-22,2574.93,0.02308800627589887,0.02038947586093849
2022-02-23,2638.39,-0.023665947793919798,-0.026364478208880177
2022-02-24,2578.77,0.00777114670947776,0.0050726162945173795
2022-02-25,2598.93,0.06528455941483614,0.06258602899987577
2022-02-26,2768.71,0.003402306489303709,0.0007037760743433289
2022-02-27,2779.63,-0.059184136018103205,-0.06188266643306359
2022-02-28,2617.69,0.11645381997104322,0.11375528955608284
2022-03-01,2920.86,0.0187581739624631,0.01605964354750272
2022-03-02,2973.25,-0.008374674178087982,-0.011073204593048362
2022-03-03,2945.97,-0.03739685061287101,-0.040095381027831396
2022-03-04,2835.63,-0.07569746405560672,-0.0783959944705671
2022-03-05,2619.23,0.018074014118653246,0.015375483703692867
2022-03-06,2664.61,-0.043724972885337894,-0.04642350330029828
2022-03-07,2546.44,-0.020263583669750673,-0.022962114084711053
2022-03-08,2495.63,0.03257293749474079,0.029874407079780414
2022-03-09,2576.14,0.060245173010783686,0.0575466425958233
2022-03-10,2731.48,-0.045766397703809004,-0.04846492811876939
2022-03-11,2605.92,-0.019041259900534124,-0.021739790315494504
2022-03-12,2556.27,0.005883572549065617,0.003185042134105237
2022-03-13,2567.77,-0.019339738372206178,-0.022038268787166557
2022-03-14,2512.82,0.030690618508289445,0.027992088093329065
2022-03-15,2590.85,0.011150780631838922,0.008452250216878543
2022-03-16,2620.02,0.059659849924809716,0.05696131950984933
2022-03-17,2776.81,0.013313838541347897,0.010615308126387517
2022-03-18,2809.75,0.04629593380193965,0.04359740338697927
2022-03-19,2940.69,0.0039378513206084036,0.0012393209056480235
2022-03-20,2953.44,-0.032369034075518686,-0.03506756449047907
2022-03-21,2861.43,0.011602590313235087,0.008904059898274707
2022-03-22,2889.34,0.02820367281109173,0.02550514239613135
2022-03-23,2967.9,0.02264564169951819,0.01994711128455781
2022-03-24,3036.76,0.024111223804317693,0.021412693389357314
